Alma Preschool,0,0
Castro Valley Elementary School,0,0.1
Chabot Elementary School,0,0.0
Independent Elementary School,0,0.0
Jensen Ranch Elementary School,0,0.0
Marshall Elementary School,0,0.0
Palomares Elementary School,0,0.0
Proctor Elementary School,0,1.0
Stanton Elementary School,0,0.0
Vannoy Elementary School,0,0.0
Canyon Middle School,0,1.0
Creekside Middle School,0,0.0
Castro Valley High School,1,1.0
Redwood High School / Roy A. Johnson,0,0.0
Castro Valley Adult & Career Education,0,2.0
"District Departments(i.e. District Office, MOT, CN, etc.)",-,1.0
DISTRICT TOTAL:,1,6.0
"Updated July 25, 2022",,
,,
